FIPS,State,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020,05/03/2020,05/04/2020,05/05/2020,05/06/2020,05/07/2020,05/08/2020,05/09/2020,05/10/2020,05/11/2020,05/12/2020,05/13/2020,05/14/2020,05/15/2020,05/16/2020,05/17/2020,05/18/2020,05/19/2020,05/20/2020,05/21/2020,05/22/2020,05/23/2020,05/24/2020,05/25/2020,05/26/2020,05/27/2020,05/28/2020,05/29/2020,05/30/2020,05/31/2020,06/01/2020,06/02/2020,06/03/2020,06/04/2020,06/05/2020,06/06/2020,06/07/2020,06/08/2020,06/09/2020,06/10/2020,06/11/2020,06/12/2020,06/13/2020,06/14/2020,06/15/2020,06/16/2020,06/17/2020,06/18/2020,06/19/2020,06/20/2020,06/21/2020,06/22/2020,06/23/2020,06/24/2020,06/25/2020,06/26/2020,06/27/2020,06/28/2020,06/29/2020,06/30/2020,07/01/2020,07/02/2020,07/03/2020,07/04/2020,07/05/2020,07/06/2020,07/07/2020,07/08/2020,07/09/2020,07/10/2020,07/11/2020,07/12/2020,07/13/2020,07/14/2020,07/15/2020,07/16/2020,07/17/2020,07/18/2020,07/19/2020,07/20/2020,07/21/2020,07/22/2020,07/23/2020,07/24/2020,07/25/2020,07/26/2020,07/27/2020,07/28/2020,07/29/2020,07/30/2020,07/31/2020,08/01/2020,08/02/2020,08/03/2020,08/04/2020,08/05/2020,08/06/2020,08/07/2020,08/08/2020,08/09/2020,08/10/2020,08/11/2020,08/12/2020,08/13/2020,08/14/2020,08/15/2020,08/16/2020,08/17/2020,08/18/2020,08/19/2020,08/20/2020,08/21/2020,08/22/2020,08/23/2020,08/24/2020,08/25/2020,08/26/2020,08/27/2020,08/28/2020,08/29/2020,08/30/2020,08/31/2020,09/01/2020,09/02/2020,09/03/2020,09/04/2020,09/05/2020,09/06/2020,09/07/2020,09/08/2020,09/09/2020,09/10/2020,09/11/2020,09/12/2020,09/13/2020,09/14/2020,09/15/2020,09/16/2020,09/17/2020,09/18/2020,09/19/2020,09/20/2020,09/21/2020,09/22/2020,09/23/2020,09/24/2020,09/25/2020,09/26/2020,09/27/2020,09/28/2020,09/29/2020,09/30/2020,10/01/2020,10/02/2020,10/03/2020,10/04/2020,10/05/2020,10/06/2020,10/07/2020,10/08/2020,10/09/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020,11/14/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/20/2020,11/21/2020,11/22/2020,11/23/2020,11/24/2020,11/25/2020,11/26/2020,11/27/2020
11,D.C.,493,507,518,530,552,573,608,622,630,636,645,648,651,652,657,659,660,660,660,666,666,666,666,667,808,825,825,879,880,881,886,934,966,975,998,1023,1028,1040,1059,1061,1069,1075,1075,1080,1080,1082,1082,1089,1100,1116,1126,1137,1138,1138,1138,1138,1143,1143,1143,1143,1143,1143,1143,1150,1155,1155,1155,1155,1162,1166,1172,1182,1182,1182,1182,1186,1194,1199,1200,1270,1451,1465,1497,1523,1542,1553,1574,1625,1662,1703,1717,1737,1756,1774,1809,1843,1863,1877,1886,1909,1932,1974,2020,9582,9603,9607,9639,9664,9723,9777,9816,9816,9870,9893,9959,10015,10094,10118,10124,10156,10188,10232,10300,10361,10416,10452,10493,10521,10595,10596,10720,10772,10800,10812,10835,10885,10923,10986,11010,11046,11087,11105,11150,11211,11254,11297,11323,11355,11366,11414,11452,11498,11526,11561,11574,11592,11630,11691,11763,11802,11823,11829,11856,11886,11929,11956,11990,12029,12037,12053,12115,12155,12202,12252,12252,12299,12306,12350,12350,12431,12456,12492,12531,12539,12583,12627,12681,12731,12793,12801,12824,12884,12938,12979,13028,13068,13104,13179,13215,13276,13325,13348,13348,13349,13443,13517,13601,13653,13738,13811,13843,13919,13977,14036,14103,14160,14160,14182,14271,14336,14477,14589,14699,14821,14882,14935,15085,15281,15401,15476
44,Rhode Island,35,135,135,168,182,196,217,244,267,315,315,342,377,410,433,452,466,391,461,485,531,565,601,639,665,696,730,772,809,841,863,886,903,919,947,972,1012,1023,1030,1047,1084,1106,1119,1119,1158,1175,1186,1206,1225,1252,1281,1302,1311,1326,1336,1336,1336,1390,1398,1406,1419,1435,1435,1435,1474,1479,1489,1502,1515,1515,1515,1554,1562,1573,1588,1600,1600,1600,1627,1631,1638,1644,1657,1657,1657,1657,1677,1683,1684,1685,1685,1685,1691,1692,1707,1711,1717,1717,1717,1738,1741,1749,1759,1769,1769,1769,1792,1803,1810,1813,1823,1823,1823,1838,1848,1855,1866,1876,1876,1876,1900,1911,1929,1943,1953,1953,1953,1982,2004,2013,2021,2031,2031,2031,2052,2059,2069,2073,2084,2084,2084,2108,2113,2130,2137,2147,2147,2147,2147,2179,2185,2197,2201,2201,2201,2223,2228,2235,2236,2244,2244,2244,2268,2272,2275,2278,2278,2278,2278,2278,2316,2322,2342,2346,2346,2346,2381,2393,2402,2408,2422,2422,2422,2422,2463,2481,2493,2501,2501,2501,2546,2558,2580,2595,2602,2602,2602,2658,2672,2729,2741,2763,2763,2763,2811,2825,2856,2881,2891,2891,2891,2958,2989,3020,3052,3086,3086,3086,3172,3195,3233,3277,3314,3314,3314,3436,3469,3510,3510,3619
24,Maryland,456,603,607,607,736,736,771,914,917,930,981,1040,1108,1165,1177,1263,1295,1361,1432,1517,1590,1666,1695,1810,1903,2029,2041,2159,2293,2298,2394,2456,2569,2685,2806,2816,2817,2868,2993,3099,3243,3283,3319,3329,3334,3401,3468,3571,3649,3764,3782,3855,3970,3985,4159,4175,4240,4240,4279,4310,4365,4474,4536,4541,4567,4579,4596,4640,4685,4745,4773,4776,4797,4810,4874,4903,4935,4976,4979,4982,5001,5013,5023,5025,5029,5029,5036,5085,5132,5157,5190,5230,5230,5238,5238,5286,5286,5344,5344,5344,5380,5434,5434,5434,5434,5434,5434,5592,5592,5592,5689,5713,5713,5740,5740,5749,5790,5838,5899,5910,5910,5935,5956,5962,5986,5995,6004,6008,6008,6030,6040,6047,6047,6047,6047,6056,6061,6080,6124,6124,6124,6124,6976,7026,7039,7072,7099,7103,7112,7142,7157,7166,7186,7221,7225,7229,7254,7286,7311,7351,7374,7377,7378,7394,7396,7416,7431,7458,7463,7476,7509,7536,7568,7606,7652,7653,7657,7661,7665,7676,7704,7721,7738,7738,7744,7812,7851,7869,7880,7890,7892,7926,7960,7999,8030,8055,8064,8067,8099,8117,8144,8164,8181,8199,8201,8223,8235,8255,8262,8284,8291,8297,8305,8313,8323,8343,8362,8374,8380,8408,8421,8441,8474,8498,8506,8511,8517,8549,8561,8565
51,Virginia,0,0,721,752,951,1110,1228,1267,1324,1418,1497,1567,1672,1717,1815,1843,1914,2042,2104,2196,2312,2497,2547,2617,2617,2825,2997,3124,3201,3273,3400,3554,3678,3805,3909,3993,4107,4271,4523,4778,4963,5047,5102,5145,5227,5367,5472,5648,5745,5868,5899,6011,6165,6284,6392,6382,6538,6557,6677,6826,6895,7002,7131,7178,7230,7341,7429,7493,7563,7607,7646,7663,7725,7765,7818,7868,7968,8005,8023,8080,8131,8496,8711,8741,8784,8809,8913,9011,9065,9189,9271,9310,9330,9423,9527,9644,9883,9976,10017,10107,10235,10331,10479,10576,10800,10882,10940,11550,11650,11728,11937,12007,12108,12255,12385,12522,12635,12725,12843,12923,12961,13152,13247,13389,13477,13694,13783,13827,13910,13989,14091,14249,14353,14443,14482,14581,14682,14764,14866,14957,14999,15085,15199,15319,15395,15492,15636,15683,15742,15770,15967,16061,16143,16276,16310,16361,16449,16536,16671,16762,16848,16880,16903,16979,17038,17099,17185,17255,17443,17483,17576,17633,17713,17752,17810,17848,17893,18112,18189,18278,18336,18447,18492,18539,18657,18747,18831,18911,18996,19034,19096,19170,19226,19321,19406,19455,19520,19583,19702,19786,19832,19929,20008,20044,20124,20306,20372,21289,21366,21441,21494,21618,21716,21863,22002,22095,22192,22252,22362,22466,22594,22858,22946,23053,23133,23253,23498,23625,23749,23858
